observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-06T04:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,170.6553,461.5666,105.9645,42.3711,0.3353,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,176.217,455.0391,104.9486,44.6394,0.9049,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,174.6245,442.635,96.5339,35.584,-1.1035,B,relation-reasoning-agent-eval-v3.1
2026-08-06T04:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,183.628,343.1592,101.5179,44.326,0.8324,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,174.3601,433.6096,101.5835,41.1975,0.3924,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,170.9574,488.0217,105.1274,45.5886,0.9311,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,163.0476,496.3159,100.8302,46.663,1.2796,B,relation-reasoning-agent-eval-v3.1
2026-08-06T04:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,170.2957,487.9851,99.3926,40.2767,-0.2344,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,179.981,365.2156,101.6242,38.0624,-0.3276,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,179.5005,441.8561,97.0125,41.3749,0.4253,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,163.969,507.5047,104.8424,46.8131,1.1579,B,relation-reasoning-agent-eval-v3.1
2026-08-06T04:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,165.8118,509.4827,97.7448,48.1671,1.5582,B,relation-reasoning-agent-eval-v3.1
2026-08-06T04:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,178.3711,460.4909,99.1477,39.8859,-0.3068,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,191.2951,437.5022,101.9313,43.0097,0.5886,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,172.0435,436.0491,95.2828,42.7112,0.6728,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,160.3302,493.1791,108.9012,47.3618,1.2595,B,relation-reasoning-agent-eval-v3.1
2026-08-06T04:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,168.2758,502.7357,103.3345,49.9163,1.8821,B,relation-reasoning-agent-eval-v3.1
2026-08-06T04:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,159.2165,453.2458,103.6379,39.7456,-0.3328,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,194.1697,439.8379,94.6484,47.3392,1.3904,B,relation-reasoning-agent-eval-v3.1
2026-08-06T04:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,174.7754,455.8981,102.185,42.4057,0.6162,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,175.1003,507.3236,108.2563,44.0886,0.6534,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,190.0861,477.2687,101.3098,56.1418,3.0349,D,relation-reasoning-agent-eval-v3.1
2026-08-06T04:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,174.0662,463.818,97.3647,35.2537,-1.1646,B,relation-reasoning-agent-eval-v3.1
2026-08-06T05:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,188.2636,450.0603,102.4494,47.0915,1.3445,B,relation-reasoning-agent-eval-v3.1
2026-08-06T05:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.1784,487.8421,98.1474,41.681,0.482,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,182.6156,492.0476,110.201,42.1549,0.2953,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,178.3012,417.5407,102.2898,52.4922,2.3591,C,relation-reasoning-agent-eval-v3.1
2026-08-06T05:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,196.7306,441.2835,96.344,39.6085,-0.3582,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,199.2956,458.9023,95.9768,50.8865,2.0473,C,relation-reasoning-agent-eval-v3.1
2026-08-06T05:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,177.3799,408.4157,93.1422,41.8291,0.5094,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.5776,476.4288,107.1749,38.9712,-0.2943,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,157.6276,468.1347,107.8182,48.4613,1.6126,B,relation-reasoning-agent-eval-v3.1
2026-08-06T05:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,195.1828,441.919,87.6347,48.0101,1.1977,B,relation-reasoning-agent-eval-v3.1
2026-08-06T05:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,215.3892,479.7647,92.6346,42.8052,0.5507,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,167.0546,408.1934,106.0665,40.6707,0.2949,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,165.1991,420.6708,106.1058,37.9284,-0.4874,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,164.9629,440.3342,104.3692,40.9682,0.225,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,171.7301,435.1609,94.7177,46.8876,0.9898,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,214.1898,492.6012,93.0756,41.6248,0.3321,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,159.3368,446.2299,108.7921,37.5107,-0.2903,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,158.9086,437.1998,102.1112,43.7772,0.5957,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,157.4714,434.7096,109.6348,46.692,1.285,B,relation-reasoning-agent-eval-v3.1
2026-08-06T05:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,153.2973,406.071,100.5369,44.5037,0.5484,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,196.0791,486.0989,91.8603,39.1499,-0.1262,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,174.139,484.0347,105.6375,39.9963,0.17,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,177.627,465.0426,100.5796,37.2104,-0.6204,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,168.8517,457.3292,102.938,45.5387,1.0714,B,relation-reasoning-agent-eval-v3.1
2026-08-06T05:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,162.6657,418.0254,101.5823,40.1896,-0.2506,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,194.0974,374.1056,96.948,41.3596,0.283,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,154.7969,444.3459,104.6065,41.4899,0.4466,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,190.9027,437.3604,100.5293,36.9289,-0.6725,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,174.9515,456.4449,102.9787,41.044,0.2391,A,relation-reasoning-agent-eval-v3.1
2026-08-06T05:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,171.2683,396.267,99.3218,50.1947,1.6022,B,relation-reasoning-agent-eval-v3.1
2026-08-06T06:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,194.4319,416.7209,94.8629,47.3871,1.3992,B,relation-reasoning-agent-eval-v3.1
2026-08-06T06:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,170.4047,464.8328,110.7298,34.7066,-0.8096,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,194.2584,424.8445,101.124,35.7142,-0.8975,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,171.8214,497.5167,100.6505,34.95,-0.8895,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,165.9992,431.8283,94.5995,50.3494,1.6309,B,relation-reasoning-agent-eval-v3.1
2026-08-06T06:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,201.4269,424.988,92.2387,46.5506,1.2443,B,relation-reasoning-agent-eval-v3.1
2026-08-06T06:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,170.6796,455.6792,108.7872,30.6406,-1.5625,B,relation-reasoning-agent-eval-v3.1
2026-08-06T06:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,197.0736,376.0511,105.4293,38.9976,-0.2894,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,162.1635,454.5313,97.3589,37.482,-0.4206,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,184.5661,482.9695,87.5148,45.4451,0.7227,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,201.4225,443.524,96.2821,40.7143,0.1635,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,159.3238,441.0428,103.8008,31.5235,-1.399,B,relation-reasoning-agent-eval-v3.1
2026-08-06T06:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,171.5108,305.8578,106.335,46.7288,1.1423,B,relation-reasoning-agent-eval-v3.1
2026-08-06T06:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,170.6016,462.5095,93.3596,37.5775,-0.4029,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,174.9798,412.6174,99.2418,51.346,1.8154,B,relation-reasoning-agent-eval-v3.1
2026-08-06T06:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,199.7145,482.7648,100.1447,39.0386,-0.1468,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,170.1462,443.9579,101.1978,27.8458,-2.0801,C,relation-reasoning-agent-eval-v3.1
2026-08-06T06:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,163.6119,351.0074,106.353,38.011,-0.4721,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,180.8754,518.4451,102.9816,36.1157,-0.6736,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,162.5317,454.892,101.2963,50.9268,1.7378,B,relation-reasoning-agent-eval-v3.1
2026-08-06T06:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,188.6798,456.9274,100.0146,36.3529,-0.6441,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,204.2972,459.0121,101.8279,35.2286,-0.7129,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,164.783,317.3404,103.577,40.8756,0.0584,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,180.8428,470.1145,111.0455,37.3849,-0.4385,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,156.2031,471.8463,95.7117,38.088,-0.6398,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,185.7666,453.6184,99.0904,36.0508,-0.7001,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,193.451,442.6623,103.5336,44.0633,0.9232,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,181.6431,315.3459,113.5985,35.4381,-0.9486,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,182.7732,430.4481,107.9201,40.4478,0.1287,A,relation-reasoning-agent-eval-v3.1
2026-08-06T06:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,156.9347,443.2057,87.6935,37.2389,-0.797,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.2811,448.9918,97.3902,40.741,0.1685,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,183.2159,445.4357,98.5966,38.5713,-0.0939,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,182.3025,377.0458,108.5391,34.7078,-1.0838,B,relation-reasoning-agent-eval-v3.1
2026-08-06T07:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,170.5845,401.3988,109.2218,41.7844,0.3762,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,171.4251,429.8831,87.5131,38.3944,-0.583,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,189.4156,499.5935,99.5204,36.5826,-0.6016,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,180.5703,427.721,98.9837,36.7993,-0.422,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,179.889,444.9799,109.1735,39.248,-0.243,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,169.0152,403.9924,107.5689,39.4034,-0.0648,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,156.0399,447.2735,89.8384,41.1858,-0.0661,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,189.5069,496.3828,104.6252,36.8103,-0.5594,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,184.017,371.8656,100.2684,30.8651,-1.521,B,relation-reasoning-agent-eval-v3.1
2026-08-06T07:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,173.5636,438.8892,104.7918,37.3433,-0.5958,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,166.4239,389.065,110.8486,41.0806,0.2458,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,147.3339,468.8362,97.0943,41.2749,-0.0496,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,186.1006,478.4431,100.7974,37.0732,-0.5107,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,176.4238,408.5827,100.741,38.4807,-0.1107,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,173.0407,433.2856,100.1026,47.6399,1.311,B,relation-reasoning-agent-eval-v3.1
2026-08-06T07:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,159.4447,356.1615,107.1388,44.6026,0.8981,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,166.7182,422.6098,97.5502,39.0497,-0.4617,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,180.9743,442.2765,103.0622,33.6904,-1.1372,B,relation-reasoning-agent-eval-v3.1
2026-08-06T07:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,181.1913,388.1114,104.7918,32.1319,-1.2864,B,relation-reasoning-agent-eval-v3.1
2026-08-06T07:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,172.7138,450.9998,104.5872,48.7151,1.5101,B,relation-reasoning-agent-eval-v3.1
2026-08-06T07:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,166.8368,397.633,106.2747,50.0905,1.9143,B,relation-reasoning-agent-eval-v3.1
2026-08-06T07:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,163.7323,417.1305,103.7984,39.0602,-0.4597,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,199.2197,457.6386,97.7644,33.1102,-1.2446,B,relation-reasoning-agent-eval-v3.1
2026-08-06T07:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,171.8273,383.6503,108.4613,36.291,-0.5162,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,167.1826,425.1019,104.253,42.0704,0.2796,A,relation-reasoning-agent-eval-v3.1
2026-08-06T07:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,164.6661,471.6415,102.9109,47.0721,1.3554,B,relation-reasoning-agent-eval-v3.1
2026-08-06T07:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,155.0704,418.3344,99.1601,40.97,-0.1061,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,174.007,488.6919,101.3998,38.6223,-0.2239,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,157.1683,439.5429,109.4592,39.7963,0.133,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,163.7022,526.6788,103.9034,41.1663,0.1122,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,170.226,481.0343,103.1567,43.8661,0.7617,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,183.7723,441.8468,99.5572,36.2317,-0.9835,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,169.7115,461.5687,107.7057,42.6567,0.5232,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.8321,435.6718,104.6502,46.332,1.3433,B,relation-reasoning-agent-eval-v3.1
2026-08-06T08:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,154.5353,496.4385,114.3734,36.1958,-0.8083,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,160.2767,441.3582,98.9511,49.5777,1.8194,B,relation-reasoning-agent-eval-v3.1
2026-08-06T08:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,182.6955,423.7133,102.037,29.5677,-2.2176,C,relation-reasoning-agent-eval-v3.1
2026-08-06T08:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.8632,496.9462,105.6763,42.0458,0.4101,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,185.3499,459.1349,112.2103,49.0318,1.8432,B,relation-reasoning-agent-eval-v3.1
2026-08-06T08:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,171.5909,477.5434,110.6481,34.8799,-1.052,B,relation-reasoning-agent-eval-v3.1
2026-08-06T08:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,176.2054,414.6745,99.4692,40.5971,0.1563,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,177.4155,406.5946,97.1638,36.3018,-0.9705,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,177.0018,480.2946,106.0878,38.227,-0.2971,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,195.404,463.3919,112.6417,43.8152,0.8772,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,159.4958,487.3407,113.8791,33.469,-1.3132,B,relation-reasoning-agent-eval-v3.1
2026-08-06T08:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,166.9335,461.8797,103.4411,44.676,0.9117,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,168.4613,404.5193,102.7811,36.898,-0.8601,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,192.2617,490.7304,100.497,36.5994,-0.5985,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,205.2209,458.7915,111.7218,36.7977,-0.4223,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,148.3548,478.128,116.4877,38.231,-0.4314,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,168.4937,469.4412,108.7594,37.4181,-0.4324,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,169.9114,357.958,104.2589,42.1217,0.1072,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,202.2798,478.9089,105.6544,38.1525,-0.3109,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,203.7613,510.9878,107.5138,39.7718,0.1284,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,152.6768,422.9228,111.1646,43.0802,0.4666,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,180.9174,416.136,98.9141,43.6559,0.7227,A,relation-reasoning-agent-eval-v3.1
2026-08-06T08:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,167.7076,377.1119,107.3495,35.6662,-1.0882,B,relation-reasoning-agent-eval-v3.1
2026-08-06T09:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,191.1326,476.8342,102.6571,35.8707,-0.7334,A,relation-reasoning-agent-eval-v3.1
2026-08-06T09:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,202.777,451.1664,114.6318,38.9686,-0.0203,A,relation-reasoning-agent-eval-v3.1
2026-08-06T09:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,167.4931,349.6935,112.5641,37.1634,-0.6291,A,relation-reasoning-agent-eval-v3.1
2026-08-06T09:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,175.0799,424.0977,100.7634,43.4111,0.6774,A,relation-reasoning-agent-eval-v3.1
2026-08-06T09:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,174.5053,406.3466,102.5202,34.5088,-1.3026,B,relation-reasoning-agent-eval-v3.1
2026-08-06T09:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,178.4897,466.9537,95.764,33.9108,-1.0964,B,relation-reasoning-agent-eval-v3.1
2026-08-06T09:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,176.6649,487.1536,106.2327,32.975,-1.1302,B,relation-reasoning-agent-eval-v3.1
2026-08-06T09:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,180.394,375.5946,106.2819,32.4558,-1.5009,B,relation-reasoning-agent-eval-v3.1
2026-08-06T09:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,172.7568,462.4915,106.7566,45.8586,1.1307,B,relation-reasoning-agent-eval-v3.1
2026-08-06T09:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,182.093,412.0111,97.4331,40.2308,-0.2429,A,relation-reasoning-agent-eval-v3.1
2026-08-06T09:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,173.9152,473.4786,102.8859,32.4926,-1.359,B,relation-reasoning-agent-eval-v3.1
2026-08-06T09:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,158.304,462.8215,105.017,33.3225,-1.0659,B,relation-reasoning-agent-eval-v3.1
2026-08-06T09:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,185.3907,340.4346,106.5319,35.7863,-0.8841,A,relation-reasoning-agent-eval-v3.1
2026-08-06T09:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,174.5126,507.753,100.2383,43.0358,0.6079,A,relation-reasoning-agent-eval-v3.1
2026-08-06T09:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,176.2558,415.4641,97.0066,52.9691,2.116,C,relation-reasoning-agent-eval-v3.1
