observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-24T04:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,162.3991,391.275,112.9896,48.8932,1.5431,B,relation-reasoning-agent-eval-v3.1
2026-08-24T04:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,150.5748,422.317,107.9116,44.0982,0.8047,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,178.5861,433.1745,96.3924,52.2883,1.9899,B,relation-reasoning-agent-eval-v3.1
2026-08-24T04:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,181.62,443.3341,101.6536,40.9741,0.2117,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,176.5211,470.7173,101.7908,44.4331,0.9916,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,157.2889,376.1688,121.2617,48.8486,1.5348,B,relation-reasoning-agent-eval-v3.1
2026-08-24T04:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,154.1488,422.6671,103.4516,41.5931,0.3407,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,164.873,441.7573,102.7714,48.7908,1.3422,B,relation-reasoning-agent-eval-v3.1
2026-08-24T04:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,163.9865,452.9839,102.7182,43.5525,0.6891,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,181.7178,437.5748,97.6133,44.8257,1.0643,B,relation-reasoning-agent-eval-v3.1
2026-08-24T04:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,151.5184,356.376,120.3257,45.6166,0.9363,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,156.1826,442.0274,106.5822,37.4286,-0.4305,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,166.6466,379.3819,105.3836,41.7731,0.0427,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,146.7318,451.6779,103.0011,40.188,0.0661,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,185.1351,409.7666,99.6545,41.2445,0.4011,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,150.661,353.236,116.2789,49.9132,1.732,B,relation-reasoning-agent-eval-v3.1
2026-08-24T04:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,170.8245,449.0217,103.9912,39.6595,-0.0173,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,175.2186,396.6579,101.985,43.5209,0.3664,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,160.3243,458.0004,104.9163,38.8496,-0.1818,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,187.7332,366.7266,102.6345,43.6763,0.8515,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,149.9618,394.0715,113.992,50.6841,1.8747,B,relation-reasoning-agent-eval-v3.1
2026-08-24T04:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,175.9048,425.3264,107.8634,38.2268,-0.2826,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,180.4524,417.7103,99.2246,44.2207,0.4959,A,relation-reasoning-agent-eval-v3.1
2026-08-24T05:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,154.1584,504.6344,98.1679,32.2541,-1.4032,B,relation-reasoning-agent-eval-v3.1
2026-08-24T05:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,161.0203,379.2518,99.0582,44.8325,1.0656,B,relation-reasoning-agent-eval-v3.1
2026-08-24T05:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,160.8149,433.9743,107.8898,53.016,2.3066,C,relation-reasoning-agent-eval-v3.1
2026-08-24T05:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,161.0894,426.9835,109.7721,33.1328,-1.226,B,relation-reasoning-agent-eval-v3.1
2026-08-24T05:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,187.8105,407.3266,99.4023,39.7486,-0.3322,A,relation-reasoning-agent-eval-v3.1
2026-08-24T05:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,132.0935,534.4708,98.0492,29.8102,-1.8557,B,relation-reasoning-agent-eval-v3.1
2026-08-24T05:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.0981,413.2519,102.42,42.6178,0.6555,A,relation-reasoning-agent-eval-v3.1
2026-08-24T05:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,160.688,415.4121,108.4389,55.9398,2.848,C,relation-reasoning-agent-eval-v3.1
2026-08-24T05:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,162.9604,395.0095,107.2619,43.2017,0.6386,A,relation-reasoning-agent-eval-v3.1
2026-08-24T05:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,171.4758,380.7257,97.3547,42.3824,0.1555,A,relation-reasoning-agent-eval-v3.1
2026-08-24T05:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,145.2357,512.0163,97.6255,33.6014,-1.1537,B,relation-reasoning-agent-eval-v3.1
2026-08-24T05:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,165.2289,407.488,104.8294,37.6936,-0.2564,A,relation-reasoning-agent-eval-v3.1
2026-08-24T05:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,177.574,423.5549,106.1248,51.0983,1.9515,B,relation-reasoning-agent-eval-v3.1
2026-08-24T05:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,152.7671,442.0491,101.965,38.7939,-0.1776,A,relation-reasoning-agent-eval-v3.1
2026-08-24T05:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,155.0124,361.0439,88.2967,45.0085,0.6418,A,relation-reasoning-agent-eval-v3.1
2026-08-24T05:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,153.1068,517.7754,97.3386,33.6759,-1.1399,B,relation-reasoning-agent-eval-v3.1
2026-08-24T05:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,168.6124,384.6788,101.9657,34.9713,-0.7606,A,relation-reasoning-agent-eval-v3.1
2026-08-24T05:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,171.6526,428.4161,107.1347,47.0659,1.2047,B,relation-reasoning-agent-eval-v3.1
2026-08-24T05:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,171.3351,395.8399,100.5621,30.9711,-1.6263,B,relation-reasoning-agent-eval-v3.1
2026-08-24T05:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,155.8766,363.5676,87.0533,38.5734,-0.5499,A,relation-reasoning-agent-eval-v3.1
2026-08-24T05:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,137.7978,489.2109,94.4576,33.7796,-1.1207,B,relation-reasoning-agent-eval-v3.1
2026-08-24T05:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,167.1842,454.639,104.8335,29.9373,-1.6928,B,relation-reasoning-agent-eval-v3.1
2026-08-24T05:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,182.7515,427.7559,110.3675,44.3797,0.7073,A,relation-reasoning-agent-eval-v3.1
2026-08-24T05:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,163.2368,415.6949,103.131,35.0978,-0.8621,A,relation-reasoning-agent-eval-v3.1
2026-08-24T05:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,175.3429,390.1825,86.6501,46.3195,0.8846,A,relation-reasoning-agent-eval-v3.1
2026-08-24T05:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,143.8106,442.5092,92.642,37.4907,-0.4334,A,relation-reasoning-agent-eval-v3.1
2026-08-24T05:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,158.1697,509.5274,105.3758,32.65,-1.1904,B,relation-reasoning-agent-eval-v3.1
2026-08-24T05:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,168.8163,416.4858,108.4836,46.799,1.1553,B,relation-reasoning-agent-eval-v3.1
2026-08-24T05:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,173.6454,416.0369,105.6291,29.8502,-1.8339,B,relation-reasoning-agent-eval-v3.1
2026-08-24T05:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,176.4226,418.7358,87.0811,40.3165,-0.2271,A,relation-reasoning-agent-eval-v3.1
2026-08-24T06:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,160.2967,394.137,92.9788,41.0357,0.223,A,relation-reasoning-agent-eval-v3.1
2026-08-24T06:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,147.6484,508.2453,107.1788,33.0144,-1.1229,B,relation-reasoning-agent-eval-v3.1
2026-08-24T06:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,155.2405,374.6488,103.3833,47.0917,1.2095,B,relation-reasoning-agent-eval-v3.1
2026-08-24T06:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,168.2996,415.6646,104.2315,29.3209,-1.9319,B,relation-reasoning-agent-eval-v3.1
2026-08-24T06:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,186.5562,403.6371,87.3297,37.1632,-0.811,A,relation-reasoning-agent-eval-v3.1
2026-08-24T06:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,148.1015,410.0313,95.449,43.8469,0.7436,A,relation-reasoning-agent-eval-v3.1
2026-08-24T06:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,167.588,493.9858,110.2603,25.4955,-2.5153,C,relation-reasoning-agent-eval-v3.1
2026-08-24T06:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,158.3213,417.7269,101.9594,41.4292,0.1609,A,relation-reasoning-agent-eval-v3.1
2026-08-24T06:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,177.304,369.6368,96.5994,29.1154,-1.9699,B,relation-reasoning-agent-eval-v3.1
2026-08-24T06:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,181.2697,427.0942,98.1227,47.0817,1.0258,B,relation-reasoning-agent-eval-v3.1
2026-08-24T06:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,159.9579,400.0233,97.964,44.7087,0.9032,A,relation-reasoning-agent-eval-v3.1
2026-08-24T06:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,171.1575,463.7589,115.5855,27.0961,-2.2189,C,relation-reasoning-agent-eval-v3.1
2026-08-24T06:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,145.9523,431.7967,99.4609,43.6895,0.5795,A,relation-reasoning-agent-eval-v3.1
2026-08-24T06:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,161.667,383.148,94.3743,36.6255,-0.5792,A,relation-reasoning-agent-eval-v3.1
2026-08-24T06:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,170.3,401.8921,98.2555,48.6835,1.3224,B,relation-reasoning-agent-eval-v3.1
2026-08-24T06:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,159.0649,364.466,103.9003,43.7111,0.7185,A,relation-reasoning-agent-eval-v3.1
2026-08-24T06:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,177.0185,455.2234,111.4474,26.5938,-2.3119,C,relation-reasoning-agent-eval-v3.1
2026-08-24T06:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,162.1035,418.0999,97.1244,39.4304,-0.2093,A,relation-reasoning-agent-eval-v3.1
2026-08-24T06:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,152.3606,361.8036,92.9691,41.2411,0.2756,A,relation-reasoning-agent-eval-v3.1
2026-08-24T06:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,186.1293,452.3845,107.3846,48.059,1.2067,B,relation-reasoning-agent-eval-v3.1
2026-08-24T06:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,159.4065,299.5839,105.8155,46.3138,1.2005,B,relation-reasoning-agent-eval-v3.1
2026-08-24T06:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,185.9411,503.6684,104.9801,29.4304,-1.7867,B,relation-reasoning-agent-eval-v3.1
2026-08-24T06:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,167.7564,459.3989,102.992,37.2155,-0.6194,A,relation-reasoning-agent-eval-v3.1
2026-08-24T06:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,161.3293,394.4061,99.0367,48.9821,1.7091,B,relation-reasoning-agent-eval-v3.1
2026-08-24T06:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,165.6626,434.8192,100.7911,47.3349,1.0726,B,relation-reasoning-agent-eval-v3.1
2026-08-24T06:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,178.0984,316.6858,109.292,41.0626,0.228,A,relation-reasoning-agent-eval-v3.1
2026-08-24T06:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,180.6086,485.4218,111.0473,27.7036,-2.1064,C,relation-reasoning-agent-eval-v3.1
2026-08-24T06:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,164.5841,464.5878,105.0385,41.9302,0.2537,A,relation-reasoning-agent-eval-v3.1
2026-08-24T06:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,175.3925,431.785,97.4331,50.2245,1.9392,B,relation-reasoning-agent-eval-v3.1
2026-08-24T06:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,181.1527,423.7618,101.1172,44.9125,0.6241,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,149.0122,372.0775,104.8828,36.0884,-0.6931,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,207.0741,510.9737,115.358,28.4587,-1.9666,B,relation-reasoning-agent-eval-v3.1
2026-08-24T07:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,161.009,474.4661,100.7675,43.3418,0.5151,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,168.3841,451.7765,99.0813,47.3944,1.4151,B,relation-reasoning-agent-eval-v3.1
2026-08-24T07:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,183.3274,449.8048,100.0747,47.2952,1.0653,B,relation-reasoning-agent-eval-v3.1
2026-08-24T07:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,172.0607,398.6746,96.2346,31.8778,-1.4729,B,relation-reasoning-agent-eval-v3.1
2026-08-24T07:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,198.0838,523.4481,117.1466,33.0556,-1.1153,B,relation-reasoning-agent-eval-v3.1
2026-08-24T07:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,157.7151,549.2763,97.5877,41.6974,0.2105,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,178.8069,427.891,96.0018,44.783,0.9315,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,196.3398,480.7678,102.2889,48.1497,1.2235,B,relation-reasoning-agent-eval-v3.1
2026-08-24T07:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,173.2054,435.4775,99.5246,37.8225,-0.372,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,181.7712,536.4741,112.6495,33.7102,-0.9941,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,175.6699,526.5978,96.5225,37.1647,-0.6288,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,181.5311,439.8568,104.273,41.5,0.3235,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,200.1045,435.3355,96.5453,47.2002,1.0477,B,relation-reasoning-agent-eval-v3.1
2026-08-24T07:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,160.092,422.5073,100.1332,35.7438,-0.7569,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,187.2227,498.265,109.4864,37.3682,-0.3167,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,161.5613,496.5337,100.0561,38.7152,-0.3417,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,191.2136,468.4751,108.4062,42.4133,0.4926,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,185.4236,417.1164,93.2174,44.2728,0.5056,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,159.6191,437.7633,99.3734,38.0698,-0.3262,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,183.3945,458.1854,112.8276,41.2851,0.4087,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,177.4919,491.3369,93.9811,43.0116,0.4539,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,176.6705,503.1276,104.3352,41.0182,0.2343,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,186.5993,373.0477,97.8044,43.3543,0.3355,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,154.1029,453.5358,94.9039,37.373,-0.4552,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,164.5605,411.0989,113.7871,37.7455,-0.2468,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,173.0246,483.4027,95.2044,42.2773,0.3179,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,166.1925,426.2315,110.5073,44.2741,0.8372,A,relation-reasoning-agent-eval-v3.1
2026-08-24T07:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,179.996,364.4703,100.0669,44.0617,0.4665,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,156.1158,523.6419,91.858,30.9148,-1.6512,B,relation-reasoning-agent-eval-v3.1
2026-08-24T08:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,178.2735,399.7041,108.662,30.8911,-1.5161,B,relation-reasoning-agent-eval-v3.1
2026-08-24T08:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,162.4955,453.5659,92.7693,37.4441,-0.5771,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,177.0605,491.2731,107.6369,45.343,1.0352,B,relation-reasoning-agent-eval-v3.1
2026-08-24T08:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,175.7605,389.6402,102.953,36.722,-0.8927,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,162.0276,502.9168,102.0549,27.7774,-2.2322,C,relation-reasoning-agent-eval-v3.1
2026-08-24T08:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,169.9222,445.3146,112.3646,40.9073,0.3387,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,183.1149,434.6395,99.4077,38.0507,-0.4648,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,187.7608,485.6263,106.0629,46.563,1.2611,B,relation-reasoning-agent-eval-v3.1
2026-08-24T08:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,166.8403,350.1496,107.8046,37.8693,-0.6802,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,155.2676,453.2097,92.4833,27.7843,-2.2309,C,relation-reasoning-agent-eval-v3.1
2026-08-24T08:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,167.7411,471.2697,109.0129,42.7961,0.6885,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,177.9809,461.9442,102.2712,39.8969,-0.1229,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,188.8173,533.6338,108.309,49.7554,1.8523,B,relation-reasoning-agent-eval-v3.1
2026-08-24T08:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,173.8341,432.4961,109.1408,45.5396,0.7402,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,166.8686,471.6113,93.0106,27.8801,-2.2132,C,relation-reasoning-agent-eval-v3.1
2026-08-24T08:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,170.9627,479.3989,109.1351,34.2971,-0.8854,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,156.4245,389.289,99.5402,39.6841,-0.1623,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,173.6947,488.6391,102.8974,46.4808,1.2459,B,relation-reasoning-agent-eval-v3.1
2026-08-24T08:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,165.3565,449.7573,100.2005,42.0197,0.0883,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,157.542,456.3449,98.7589,24.0498,-2.9225,C,relation-reasoning-agent-eval-v3.1
2026-08-24T08:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,179.7278,397.5449,110.379,46.8886,1.4464,B,relation-reasoning-agent-eval-v3.1
2026-08-24T08:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,154.7737,375.755,97.7836,42.5363,0.3659,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,191.2694,505.3654,93.8083,44.5356,0.8856,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,167.6772,380.5541,103.2436,44.5282,0.5529,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,166.6059,450.8251,95.8716,26.3812,-2.4907,C,relation-reasoning-agent-eval-v3.1
2026-08-24T08:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,168.9323,406.4591,103.5426,42.5389,0.6409,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,168.6229,391.7121,104.3938,40.7919,0.0429,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,199.2635,487.3922,91.8502,45.0985,0.9899,A,relation-reasoning-agent-eval-v3.1
2026-08-24T08:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,164.4021,343.4983,108.5548,43.4629,0.3556,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,167.0633,475.3452,100.7326,26.605,-2.4493,C,relation-reasoning-agent-eval-v3.1
2026-08-24T09:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,155.4116,410.6359,103.2657,46.9447,1.4567,B,relation-reasoning-agent-eval-v3.1
2026-08-24T09:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,165.0029,379.7251,109.3118,40.7587,0.0367,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,187.4107,433.3916,97.5536,40.9188,0.2159,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,161.9305,367.8011,108.2203,46.6789,0.9512,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,171.7123,465.4664,93.0827,41.9593,0.3941,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,174.3953,383.2583,114.1662,47.0322,1.4729,B,relation-reasoning-agent-eval-v3.1
2026-08-24T09:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,167.8331,373.1146,105.7198,37.8556,-0.5009,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,190.9077,441.8571,105.281,33.0115,-1.2484,B,relation-reasoning-agent-eval-v3.1
2026-08-24T09:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,156.4432,365.7188,105.0841,41.6467,0.0193,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,179.9161,472.8916,98.9907,46.2305,1.185,B,relation-reasoning-agent-eval-v3.1
2026-08-24T09:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,171.4613,391.0413,102.3698,42.9068,0.709,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,152.2466,384.3701,106.0971,40.4977,-0.0116,A,relation-reasoning-agent-eval-v3.1
2026-08-24T09:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,183.0898,452.8801,105.9721,34.398,-0.9917,A,relation-reasoning-agent-eval-v3.1
