observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-12T04:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,178.4459,451.1067,100.9512,39.0983,-0.4713,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,172.3245,421.0751,101.5735,42.4407,0.0947,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,150.6874,445.0225,94.759,48.1543,1.448,B,relation-reasoning-agent-eval-v3.1
2026-08-12T04:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,178.0234,479.3858,94.6709,39.5058,0.0704,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,177.8641,429.2597,97.4661,32.426,-1.429,B,relation-reasoning-agent-eval-v3.1
2026-08-12T04:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,164.2011,466.2625,101.6731,41.9027,0.0481,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,188.4548,412.6946,101.9248,39.5714,-0.4366,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,150.5336,462.7167,97.962,47.5437,1.3349,B,relation-reasoning-agent-eval-v3.1
2026-08-12T04:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,155.9173,449.3465,91.3701,44.4979,0.9949,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,152.1752,458.7277,105.1052,36.3006,-0.7115,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,175.0542,421.1314,100.3398,43.0643,0.2632,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,183.6104,408.5881,105.119,44.2191,0.4241,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,155.79,412.6656,100.9905,45.3184,0.9229,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,140.6254,449.1176,94.4209,46.4777,1.3615,B,relation-reasoning-agent-eval-v3.1
2026-08-12T04:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,175.9467,445.3885,101.821,36.6172,-0.6529,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,177.5942,440.1494,99.621,47.1469,1.0192,B,relation-reasoning-agent-eval-v3.1
2026-08-12T04:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,165.3457,452.1659,105.5718,38.2938,-0.6732,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,166.0664,413.8849,103.2258,39.0209,-0.2433,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,152.1701,504.4041,95.4986,49.1483,1.8561,B,relation-reasoning-agent-eval-v3.1
2026-08-12T04:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,160.2705,406.225,101.9728,40.2981,0.0288,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,177.8286,420.3095,103.2663,42.7815,0.2108,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,179.1565,499.4817,102.4326,41.6683,-0.0483,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,173.4344,452.9793,102.688,38.3213,-0.3729,A,relation-reasoning-agent-eval-v3.1
2026-08-12T05:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,162.9091,501.9857,94.6133,48.2824,1.6957,B,relation-reasoning-agent-eval-v3.1
2026-08-12T05:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,154.3649,438.1733,100.9698,39.5881,-0.1027,A,relation-reasoning-agent-eval-v3.1
2026-08-12T05:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,183.3394,400.1224,97.1729,38.5875,-0.5659,A,relation-reasoning-agent-eval-v3.1
2026-08-12T05:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,189.9192,493.5065,105.0271,44.9897,0.5668,A,relation-reasoning-agent-eval-v3.1
2026-08-12T05:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,186.1412,435.4871,89.0538,38.3008,-0.3767,A,relation-reasoning-agent-eval-v3.1
2026-08-12T05:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,144.8172,412.646,95.3062,46.2656,1.3222,B,relation-reasoning-agent-eval-v3.1
2026-08-12T05:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,145.5037,402.5242,97.0669,38.4623,-0.3112,A,relation-reasoning-agent-eval-v3.1
2026-08-12T05:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,193.4272,429.9194,95.6142,39.2297,-0.447,A,relation-reasoning-agent-eval-v3.1
2026-08-12T05:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,199.5454,487.5828,103.9553,46.7976,0.9016,A,relation-reasoning-agent-eval-v3.1
2026-08-12T05:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,201.7806,417.8296,89.7771,36.5236,-0.7058,A,relation-reasoning-agent-eval-v3.1
2026-08-12T05:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,150.0877,462.8889,94.2759,48.3062,1.7001,B,relation-reasoning-agent-eval-v3.1
2026-08-12T05:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,150.8712,461.51,102.9709,45.9681,1.0788,B,relation-reasoning-agent-eval-v3.1
2026-08-12T05:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,198.1502,442.6572,91.1831,35.0372,-1.2233,B,relation-reasoning-agent-eval-v3.1
2026-08-12T05:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,191.8598,487.0839,98.899,43.5387,0.2981,A,relation-reasoning-agent-eval-v3.1
2026-08-12T05:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,196.4596,401.6368,90.0085,43.9523,0.6699,A,relation-reasoning-agent-eval-v3.1
2026-08-12T05:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,148.4823,506.2793,101.3063,48.0421,1.6512,B,relation-reasoning-agent-eval-v3.1
2026-08-12T05:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,177.7742,458.7577,102.8023,45.9356,1.0728,B,relation-reasoning-agent-eval-v3.1
2026-08-12T05:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,178.703,481.1885,101.7569,36.2398,-1.0006,B,relation-reasoning-agent-eval-v3.1
2026-08-12T05:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,181.6383,502.7232,102.4528,47.6436,1.0582,B,relation-reasoning-agent-eval-v3.1
2026-08-12T05:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,189.0463,386.9188,95.7343,48.8798,1.5824,B,relation-reasoning-agent-eval-v3.1
2026-08-12T05:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,157.9811,482.7297,98.6911,38.91,-0.0399,A,relation-reasoning-agent-eval-v3.1
2026-08-12T05:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,174.7834,451.0752,104.402,39.9373,-0.038,A,relation-reasoning-agent-eval-v3.1
2026-08-12T05:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,173.5081,465.2717,108.0683,35.4362,-1.1494,B,relation-reasoning-agent-eval-v3.1
2026-08-12T05:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,170.6238,491.0579,110.1934,44.1625,0.4136,A,relation-reasoning-agent-eval-v3.1
2026-08-12T05:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,169.408,450.223,100.9885,41.0357,0.1298,A,relation-reasoning-agent-eval-v3.1
2026-08-12T05:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,160.3302,484.0121,94.6417,33.4418,-1.0526,B,relation-reasoning-agent-eval-v3.1
2026-08-12T05:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,174.2673,422.1687,106.2731,39.1737,-0.1794,A,relation-reasoning-agent-eval-v3.1
2026-08-12T05:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,172.7048,442.8148,105.4281,35.1402,-1.2043,B,relation-reasoning-agent-eval-v3.1
2026-08-12T05:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,164.2523,491.4531,98.9528,47.7448,1.077,B,relation-reasoning-agent-eval-v3.1
2026-08-12T05:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,161.6193,451.6076,100.6664,43.1346,0.5184,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,175.4324,482.9568,93.5867,33.86,-0.9751,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,154.9341,490.6748,114.08,42.4615,0.4294,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,171.8701,485.1819,105.9784,38.6221,-0.5595,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,181.7537,518.5753,96.1218,44.102,0.4024,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,149.6905,470.9871,101.9992,41.2327,0.1662,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,144.2205,483.5055,91.9133,32.357,-1.2535,B,relation-reasoning-agent-eval-v3.1
2026-08-12T06:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,150.1596,472.1743,108.213,40.478,0.0621,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,162.722,449.3433,102.4487,40.9309,-0.1319,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,188.669,506.1758,102.5707,38.6935,-0.5992,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,152.8972,471.771,101.6128,42.1119,0.3291,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,146.162,502.1907,93.8603,26.723,-2.2968,C,relation-reasoning-agent-eval-v3.1
2026-08-12T06:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,161.6348,421.337,106.7869,44.411,0.7904,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,169.6093,441.9333,108.1064,38.8152,-0.5237,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,173.2124,465.3707,105.7571,34.4955,-1.3766,B,relation-reasoning-agent-eval-v3.1
2026-08-12T06:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,154.3578,461.5454,96.7463,42.6799,0.4342,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,150.618,491.5784,90.3348,32.0279,-1.3144,B,relation-reasoning-agent-eval-v3.1
2026-08-12T06:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,157.5114,440.7247,98.7839,39.9652,-0.0329,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,165.4954,425.2786,103.7916,42.856,0.2246,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,172.9653,449.1449,100.1413,33.9103,-1.485,B,relation-reasoning-agent-eval-v3.1
2026-08-12T06:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,170.984,441.4608,93.6181,34.7705,-1.0305,B,relation-reasoning-agent-eval-v3.1
2026-08-12T06:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,145.1601,482.2341,84.8902,33.6271,-1.0182,B,relation-reasoning-agent-eval-v3.1
2026-08-12T06:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,157.7054,418.9052,94.8244,33.9082,-1.1545,B,relation-reasoning-agent-eval-v3.1
2026-08-12T06:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,174.8963,423.0747,104.0345,45.8239,0.7742,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,175.4801,409.6686,97.6661,35.3295,-1.2222,B,relation-reasoning-agent-eval-v3.1
2026-08-12T06:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,164.4551,441.103,91.2872,32.5035,-1.4503,B,relation-reasoning-agent-eval-v3.1
2026-08-12T06:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,147.6822,477.4386,88.4824,35.7221,-0.6303,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,162.171,430.0159,92.4732,35.3707,-0.8837,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,181.1472,451.374,95.1683,39.7548,-0.3497,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,171.8961,424.3188,92.6551,38.1273,-0.704,A,relation-reasoning-agent-eval-v3.1
2026-08-12T06:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,166.1302,439.0681,93.3125,35.5288,-0.89,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,137.5844,487.1329,90.4392,39.658,0.0986,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,161.9644,446.6044,96.8861,31.2408,-1.6485,B,relation-reasoning-agent-eval-v3.1
2026-08-12T07:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,179.4666,467.2433,95.2996,40.611,-0.1911,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,164.5478,422.0292,96.3991,44.7637,0.5249,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,164.9448,420.0792,101.478,38.0198,-0.4287,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,161.2538,496.11,86.3714,39.4457,0.0593,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,165.6985,425.8874,103.2158,33.6326,-1.2056,B,relation-reasoning-agent-eval-v3.1
2026-08-12T07:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,176.6688,464.5515,100.6235,39.8081,-0.3398,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,142.9756,430.5176,98.1121,42.3852,0.0844,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,172.8435,451.2426,99.6108,39.5934,-0.1373,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,180.0196,477.8832,85.9354,38.5264,-0.111,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,164.0884,457.1019,105.7736,23.6943,-3.046,D,relation-reasoning-agent-eval-v3.1
2026-08-12T07:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,164.5438,438.1944,104.9095,41.7398,0.0179,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,153.598,428.4911,103.0603,37.557,-0.8096,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,159.7556,483.0404,92.9605,42.9444,0.4832,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,176.0665,479.3914,94.62,29.5792,-1.7679,B,relation-reasoning-agent-eval-v3.1
2026-08-12T07:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,171.0888,474.1237,103.9889,33.3432,-1.2592,B,relation-reasoning-agent-eval-v3.1
2026-08-12T07:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,165.6463,469.173,105.873,39.9665,-0.3105,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,164.3758,487.3117,106.1364,37.3721,-0.8439,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,156.8329,472.3398,101.3035,48.0802,1.4343,B,relation-reasoning-agent-eval-v3.1
2026-08-12T07:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,177.877,477.3228,94.9156,34.1945,-0.9132,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,174.0609,455.7007,103.0185,32.753,-1.3685,B,relation-reasoning-agent-eval-v3.1
2026-08-12T07:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,173.4073,484.6313,101.7126,43.3598,0.3179,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,152.615,475.4086,98.69,39.7359,-0.4062,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,160.6324,449.418,101.6685,43.9984,0.6784,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,153.7584,516.2251,96.0987,34.2441,-0.904,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,158.6566,450.6002,103.8291,37.0933,-0.5647,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,160.3108,461.1108,106.2361,42.4394,0.1474,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,164.7465,505.3625,101.1639,42.1534,0.0415,A,relation-reasoning-agent-eval-v3.1
2026-08-12T07:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,169.924,457.4726,95.3702,42.6998,0.4379,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,167.9379,470.8333,94.4527,33.2564,-1.0869,B,relation-reasoning-agent-eval-v3.1
2026-08-12T08:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,151.3404,418.034,109.7213,38.1551,-0.3681,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,167.4426,445.2636,102.7259,45.1289,0.6455,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,167.0797,489.2269,96.26,37.3562,-0.8468,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,170.2986,414.7596,98.2864,45.8529,1.0218,B,relation-reasoning-agent-eval-v3.1
2026-08-12T08:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,177.0515,490.0767,97.2869,37.3322,-0.3321,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,154.8678,368.675,110.9838,38.5899,-0.2875,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,168.1993,456.8778,110.6109,41.7443,0.0187,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,173.574,477.2263,89.8691,38.5973,-0.617,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,187.4333,368.729,97.4146,41.0682,0.1358,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,171.4858,433.4238,97.3304,39.9207,0.1472,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,144.4124,374.2747,106.5491,40.7748,0.1171,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,186.5341,468.7564,112.0285,48.3195,1.2364,B,relation-reasoning-agent-eval-v3.1
2026-08-12T08:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,188.9907,459.1886,95.1829,43.7224,0.3321,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,169.2859,381.4701,98.4484,39.2949,-0.1926,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,178.3934,445.4936,102.9591,43.352,0.7827,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,136.6296,366.7156,106.2957,41.4082,0.2344,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,169.3572,422.4133,105.7096,42.4594,0.1512,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,184.2014,455.8899,94.3345,33.5059,-1.5599,B,relation-reasoning-agent-eval-v3.1
2026-08-12T08:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,176.138,391.8278,92.6709,34.0537,-1.1632,B,relation-reasoning-agent-eval-v3.1
2026-08-12T08:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,189.5234,426.8275,100.4663,43.3459,0.7815,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,156.802,405.071,107.0537,38.4291,-0.3173,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,171.5647,429.6405,112.6168,43.1859,0.2857,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,193.1673,432.5775,93.3963,29.1904,-2.359,C,relation-reasoning-agent-eval-v3.1
2026-08-12T08:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,175.4751,437.6761,94.9785,33.9242,-1.1872,B,relation-reasoning-agent-eval-v3.1
2026-08-12T08:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,191.6303,451.4287,89.6992,39.033,-0.0172,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,142.8908,385.5797,110.5433,32.6081,-1.3953,B,relation-reasoning-agent-eval-v3.1
2026-08-12T08:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,190.2334,458.6793,107.1338,44.236,0.4801,A,relation-reasoning-agent-eval-v3.1
2026-08-12T08:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,204.2471,439.0158,81.8263,31.9094,-1.8555,B,relation-reasoning-agent-eval-v3.1
2026-08-12T08:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,159.3343,428.3215,94.181,34.7433,-1.0355,B,relation-reasoning-agent-eval-v3.1
2026-08-12T09:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,177.4242,492.142,86.8084,36.8961,-0.4129,A,relation-reasoning-agent-eval-v3.1
2026-08-12T09:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,156.1941,420.3451,109.8529,33.6621,-1.2001,B,relation-reasoning-agent-eval-v3.1
2026-08-12T09:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,198.4907,438.2697,106.187,37.5066,-0.766,A,relation-reasoning-agent-eval-v3.1
2026-08-12T09:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,191.7951,427.6045,89.6898,37.9135,-0.7436,A,relation-reasoning-agent-eval-v3.1
2026-08-12T09:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,146.1153,427.6549,100.4286,38.9323,-0.2598,A,relation-reasoning-agent-eval-v3.1
2026-08-12T09:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,163.2091,561.9305,83.246,38.9678,-0.0292,A,relation-reasoning-agent-eval-v3.1
2026-08-12T09:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,171.9668,457.152,105.214,31.7153,-1.5606,B,relation-reasoning-agent-eval-v3.1
2026-08-12T09:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,187.3435,411.7607,104.7067,40.401,-0.23,A,relation-reasoning-agent-eval-v3.1
2026-08-12T09:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,189.3583,406.9473,87.8564,42.4813,0.1022,A,relation-reasoning-agent-eval-v3.1
2026-08-12T09:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,152.5134,420.8355,98.3117,36.3015,-0.7469,A,relation-reasoning-agent-eval-v3.1
2026-08-12T09:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,151.5071,548.0455,89.3073,40.3634,0.2292,A,relation-reasoning-agent-eval-v3.1
2026-08-12T09:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,174.0725,411.2459,104.3316,43.9097,0.6976,A,relation-reasoning-agent-eval-v3.1
2026-08-12T09:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,178.9642,438.123,98.2332,40.9162,-0.1346,A,relation-reasoning-agent-eval-v3.1
2026-08-12T09:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,164.6055,474.7458,89.2592,43.5532,0.3008,A,relation-reasoning-agent-eval-v3.1
2026-08-12T09:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,161.9774,426.8349,102.6688,37.1873,-0.5829,A,relation-reasoning-agent-eval-v3.1
