observed_at,asset_id,site_id,cell_id,is_operating,operating_state,product_type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,generator_version
2026-08-12T00:10:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,298.4595,309.3696,1465.0551,54.0751,128.4751,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,M,295.7204,307.3362,2313.4854,16.568,107.0606,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,300.0916,310.1494,1584.9915,38.3276,134.5172,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,302.4339,311.3339,1639.0808,30.2866,143.1965,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,298.8181,309.3037,1411.4735,57.1855,95.1045,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,297.8083,307.8046,1413.5373,51.3789,118.8598,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,299.9833,309.9603,1478.368,44.0601,82.4236,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,297.2075,308.6055,1535.2885,37.8177,91.5072,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,299.7447,309.4666,1744.3845,26.6701,163.2978,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,299.4052,309.7184,1512.4774,52.4859,111.3253,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,M,304.9584,313.8584,1634.4514,32.7955,14.0188,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,303.8712,314.3205,1469.8812,54.3369,118.7706,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,297.7445,308.3723,1462.3245,49.1179,125.298,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,301.2573,310.6169,1417.1016,59.9647,98.675,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,299.1726,309.7393,1540.3099,35.2013,8.2021,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,298.9961,309.7644,1609.5274,37.5482,74.1212,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,H,299.7763,308.9414,1596.084,43.6195,128.6039,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,299.1371,308.7469,1522.2881,36.5405,100.2493,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,300.7851,310.508,1520.9485,42.2588,87.524,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,300.1568,310.6791,1417.2001,43.7472,68.878,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,H,299.3047,309.9637,1438.8083,53.2378,129.3428,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,295.253,307.4536,2250.052,16.8892,108.0997,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,M,302.047,311.655,1440.7641,45.3026,135.3178,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,M,303.303,312.203,1619.3303,30.0311,143.8591,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,299.7097,309.6281,1407.3458,55.8035,95.1045,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,298.0055,308.8636,1447.1342,45.4857,118.8598,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,299.5756,310.37,1735.1662,29.5163,82.4236,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,297.6667,309.1634,1452.6147,50.1092,91.5072,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,300.7172,309.6172,1449.6378,47.4205,163.2978,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,300.5279,310.8035,1543.9295,50.7839,111.3253,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,H,303.5082,312.4082,1562.2606,39.8424,15.1247,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,301.9245,312.1512,1517.541,45.8487,118.7706,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,296.1529,307.8865,1515.9198,43.3545,125.298,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,303.6343,312.5343,1404.5069,72.0,98.675,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,299.5348,311.1696,1711.7336,28.6774,8.858,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,301.3972,310.6446,1508.7521,47.2698,74.1212,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,H,302.4962,311.3962,1544.9346,46.5281,128.6039,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,301.1431,310.0431,1500.8924,42.6009,100.2493,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,300.3098,309.782,1488.7095,45.6718,87.524,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,301.2171,311.155,1635.301,31.873,68.878,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,H,298.4369,309.9593,1444.902,51.8918,129.3428,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,296.1326,307.2662,1746.7452,27.3968,108.0997,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,M,301.3218,311.6826,1520.3652,39.154,135.3178,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,M,303.0168,312.2882,1777.4228,24.0778,143.8591,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,299.471,309.2476,1419.0907,50.0079,95.8624,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,297.0491,308.1012,1549.2933,34.2259,119.9927,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,H,301.3102,311.0662,1658.4664,33.5438,83.3957,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,299.7691,310.3551,1477.2968,50.4976,92.7344,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,297.0164,307.6857,1441.207,48.7204,164.0802,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,M,298.7514,310.0844,1482.4716,50.1907,112.1151,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,H,300.7142,310.1877,1435.6959,50.818,15.1247,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,302.6792,313.162,1546.3793,44.7097,119.4604,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,297.34,309.2821,1555.03,44.711,126.1151,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,300.2656,309.4117,1416.7016,63.9505,99.5934,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,299.3971,310.8483,1733.7437,30.8257,8.858,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,303.5994,312.4994,1516.9225,45.9101,74.9471,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,302.2304,311.1304,1500.0461,47.6388,129.8953,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,H,299.7432,308.9521,1503.2695,42.7923,101.1052,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,M,301.7305,311.6757,1402.7754,59.4592,88.331,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,H,302.9108,312.2276,1569.891,37.7876,69.9791,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,298.4503,309.5816,1412.276,52.5326,130.5753,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,298.8982,308.979,1687.0218,29.9007,108.8756,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,M,302.4781,312.3769,1535.7423,37.4765,136.3586,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,302.8708,312.2694,2191.0003,16.5504,144.8207,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,299.7817,310.0316,1540.4193,43.1298,95.8624,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,298.998,309.4045,1577.9995,29.5025,119.9927,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,H,302.0048,311.7701,1702.165,29.028,83.3957,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,300.2852,311.2925,1487.5097,47.5076,92.7344,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,297.0435,307.9501,1394.1085,60.6243,164.0802,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,M,298.3014,309.4466,1651.9713,32.8082,112.1151,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,M,300.879,310.173,1383.1062,52.8024,16.402,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,301.7772,312.0999,1588.3322,44.9191,119.4604,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,297.5835,309.3146,1562.9625,41.8897,126.1151,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,301.9301,311.1401,1346.2399,65.9843,99.5934,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,301.3797,311.9739,1553.6953,40.3679,9.7076,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,302.1912,311.4826,1566.725,40.2789,74.9471,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,302.4729,311.3729,1591.6551,40.921,129.8953,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,H,300.5852,310.7371,1599.2619,38.7194,101.1052,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,M,303.5058,312.4058,1423.8792,57.259,88.331,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,H,300.6849,311.105,1523.082,43.7923,69.9791,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,298.716,309.6603,1527.7431,41.4862,130.5753,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,300.5153,309.7774,1607.1001,33.5823,108.8756,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,M,298.851,309.8558,1544.2504,36.0049,136.3586,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,302.7669,312.0861,1750.2439,28.5708,144.8207,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,H,299.4044,309.2394,1424.0197,48.3546,96.5146,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,300.6071,311.4634,1511.1568,34.4109,120.7205,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,H,298.5523,309.3886,1885.0006,24.0003,84.6642,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,299.0914,310.0465,1446.2881,48.5256,93.4098,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,297.1232,307.7314,1431.0054,50.4286,165.1343,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,M,298.6198,309.4451,1517.8955,44.8132,113.04,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,M,300.7691,310.253,1407.0754,51.2744,16.402,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,299.9171,311.1433,1458.3879,52.7996,120.1687,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,299.5922,310.3883,1552.7616,38.3392,126.8554,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,303.4393,312.3393,1381.3685,55.8444,100.6776,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,299.0574,309.1541,1665.5112,33.9927,9.7076,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,300.7543,310.3925,1656.6465,32.0694,75.8904,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,299.5256,308.8519,1512.9159,50.8727,130.9617,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,M,297.8081,308.0815,1533.8084,46.2252,102.387,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,M,301.6681,311.5353,1431.3546,69.3013,89.34,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,301.7447,311.6788,1493.7386,43.5659,71.1004,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,297.5656,308.863,1431.2781,45.9247,131.2962,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,M,303.1061,312.0061,1622.2519,33.2479,109.612,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,300.2949,310.9306,1551.7376,35.1897,137.2857,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,303.2207,312.1207,1571.61,35.2425,145.6204,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,H,301.5104,310.673,1428.2658,51.4754,96.5146,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,299.281,310.0154,1588.6608,31.7264,120.7205,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,H,297.8196,309.3431,1867.7651,24.458,84.6642,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,300.1541,311.2214,1587.7092,35.2201,93.4098,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,296.144,306.6416,1370.3807,53.038,165.1343,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,M,301.5026,312.0831,1527.1964,40.1298,113.04,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,299.8259,309.3666,1559.0915,37.5303,17.2922,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,299.1279,309.8955,1446.408,52.159,120.1687,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,301.0855,311.8857,1603.9753,37.8839,126.8554,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,302.9624,311.8624,1436.4663,46.9763,100.6776,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,302.3828,312.1701,1487.5071,44.941,10.4898,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,298.7017,308.6042,1573.3508,38.1329,75.8904,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,300.3452,309.7066,1548.2739,40.985,130.9617,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,M,300.5041,309.6661,1432.0095,50.8445,102.387,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,M,301.808,312.1244,1463.7821,54.2928,89.34,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,299.4026,310.6638,1445.8216,48.2298,71.1004,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,298.0286,308.8308,1364.5884,61.3221,131.2962,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,M,300.8263,311.0278,1490.804,41.5197,109.612,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,301.4769,311.1244,1503.9047,41.2449,137.2857,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,303.0098,312.4518,1609.2561,29.8279,145.6204,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,303.7558,312.8971,1558.036,41.3417,97.7223,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,299.5213,309.767,1567.8178,34.5047,121.5027,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,298.9657,310.0646,1625.6117,37.2883,85.9664,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,299.7659,310.2994,1709.8665,28.2,94.3316,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,298.7258,308.4925,1439.8111,50.7657,166.0068,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,H,301.6745,311.6847,1568.857,36.2474,113.9703,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,298.0901,307.8733,1714.7764,30.2485,17.2922,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,299.9644,310.5932,1439.6124,52.2939,121.0064,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,300.0419,311.3174,1452.7099,50.6977,127.9687,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,302.7938,311.8259,1459.3731,39.5997,101.3732,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,301.0673,311.4864,1585.2245,34.7989,10.4898,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,H,298.5602,308.0782,1533.1825,41.2449,76.7601,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,300.4333,310.5696,1661.8576,36.8632,131.7996,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,298.2099,308.8942,1745.352,28.5213,103.3209,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,301.8383,313.0355,1588.4548,41.5827,90.4097,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,300.1515,311.297,1492.0175,45.5921,72.1207,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,299.0034,309.168,1413.9413,61.9185,132.0748,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,M,301.5849,311.6418,1585.5028,34.7535,110.497,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,M,300.8696,310.6717,1469.9227,48.1734,138.0602,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,M,301.7146,312.0016,1571.2449,33.9443,146.3688,relation-reasoning-agent-eval-v3.1
2026-08-12T01:30:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,299.9096,311.4409,1583.4515,39.7983,97.7223,relation-reasoning-agent-eval-v3.1
2026-08-12T01:30:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,299.4253,309.7163,1586.8075,36.212,121.5027,relation-reasoning-agent-eval-v3.1
2026-08-12T01:30:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,299.9236,310.6277,1607.6836,38.0175,85.9664,relation-reasoning-agent-eval-v3.1
2026-08-12T01:30:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,299.2001,311.1346,1592.4599,38.1127,94.3316,relation-reasoning-agent-eval-v3.1
2026-08-12T01:30:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,300.6712,309.5712,1532.1549,42.3156,166.0068,relation-reasoning-agent-eval-v3.1
2026-08-12T01:30:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,H,300.0449,310.3991,1734.488,31.12,113.9703,relation-reasoning-agent-eval-v3.1
2026-08-12T01:30:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,M,298.5181,307.6162,1591.1526,36.403,18.1145,relation-reasoning-agent-eval-v3.1
2026-08-12T01:30:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,299.1231,309.7602,1477.8011,53.5158,121.0064,relation-reasoning-agent-eval-v3.1
2026-08-12T01:30:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,302.5436,313.3056,1620.2049,37.2936,127.9687,relation-reasoning-agent-eval-v3.1
2026-08-12T01:30:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,303.2291,312.1291,1626.7088,28.3588,101.3732,relation-reasoning-agent-eval-v3.1
